,Long,Lat,Code,Campground,Type,City,State
,-98.931,45.73,LEOL,Leola City Park,CP,Leola,SD
,-100.367,44.352,LILL,Lilly Park,CP,Fort Pierre,SD
,-98.343,43.322,LIOA,Lions City Park - Armour,CP,Armour,SD
,-96.938,42.786,LIOV,Lions Park - Vermilion,CP,Vermilion,SD
,-96.938,42.786,LION,Lions Park - Vermillion,CP,Vermillion,SD
,-103.269,44.149,LITJ,Little Jon Park,CP,Rapid City,SD
,-101.094,45.346,LITM,Little Moreau Rec Area,SRA,,SD
,-102.182,45.774,LLEW,Llewellyn Johns  State Rec Area,SRA,Lemmon,SD
,-97.134,44.365,MAXW,Maxwell Park - Arlington,CP,Arlington,SD
,-98.478,45.446,MELG,Melgaard Park,CP,Aberdeen,SD
,-98.193,44.369,MEMH,Memorial Park - Huron,CP,Huron,SD
,-97.244,44.918,MEMW,Memorial Park - Watertown,CP,Watertown,SD
,-97.584,43.235,MENN,Menno City Park,CP,Menno,SD
,-101.135,44.082,MIDL,Midland Rest Area,CP,Midland,SD
,-98.994,44.523,MILL,Miller City Park,CP,Miller,SD
,-98.741,45.447,MINA,Mina  State Rec Area,SRA,Aberdeen,SD
,-96.58,43.224,NEWT,Newton Hills State Park,SP,Canton,SD
,-97.129,44.361,NORL,Norland Park - Arlington,CP,Arlington,SD
,-98.567,43.082,NORT,North Point - Lake Francis Case,SRA,Pickstown,SD
,-98.823,43.168,NORW,North Wheeler State Rec Area,SRA,Overton,SD
,-96.988,44.45,OAKW,Oakwood Lakes State Park,SP,Volga,SD
,-97.672,43.241,OILV,Oilvet Park,CP,Olivet,SD
,-100.505,44.568,OKOB,Okobojo Point Rec Area,CP,Pierre,SD
,-103.612,43.878,OREV,Oreville,NF,Hill City,SD
,-103.498,44.059,PACT,Pactola,NF,Hill City,SD
,-96.52,43.688,PALI,Palisades State Park,SP,Brandon,SD
,-98.734,43.142,PEAS,Pease Creek Rec Area,SRA,Geddes,SD
,-96.955,43.12,PEDE,Peder Larsen City Park,CP,Centerville,SD
,-97.209,44.847,PELI,Pelican Lake  State Rec Area,SRA,Watertown,SD
,-97.284,45.503,PICK,Pickerel Lake  State Rec Area,SRA,Waubay,SD
,-103.484,45.874,PICN,Picnic Spring,NF,Camp Crook,SD
,-97.833,45.462,PIER,Pierpont City Park,CP,Pierpont,SD
,-97.486,42.873,PIER,Pierson Ranch - Lewis and Clark Lake,SRA,Yankton,SD
,-97.184,43.702,PION,Pioneer City Park - Montrose,CP,Montrose,SD
,-98.998,43.321,PLAT,Platte Creek State Rec Area,SRA,Platte,SD
,-98.552,43.052,RAND,Randall Creek Park - Lake Francis Case,SRA,Pickstown,SD
,-97.724,44.171,REDS,Redstone City Park,CP,Carthage,SD
,-103.177,45.521,REVA,Reva Gap,NF,Camp Crook,SD
,-98.611,45.54,RICH,Richmond Lake  State Rec Area,SRA,Aberdeen,SD
,-96.707,43.819,RICK,Rickman Field - The Dells,CP,Dell Rapids,SD
,-103.521,43.598,RIFL,Rifle Pit, ,Custer,SD
,-103.699,44.716,ROCK,Rocky Point State Rec Area,SRA,,SD
,-103.963,44.339,RODG,Rod And Gun,NF,Spearfish,SD
,-99.339,45.449,ROSC,Roscoe City Park,CP,Roscoe,SD
,-103.663,44.199,ROUB,Roubaix Lake,NF,Deadwood,SD
,-97.42,45.703,ROYL,Roy Lake State Park,SP,Lake City,SD
,-97.24,44.894,SAND,Sandy Shore  State Rec Area,SRA,Watertown,SD
,-97.713,43.152,SCOT,Scotland City Park,CP,Scotland,SD
,-96.805,44.318,SEXA,Sexauer City Park,CP,Brookings,SD
,-103.477,43.967,SHEL,Sheridan Lake,NF,Hill City,SD
,-97.228,45.741,SIEC,Sieche Hollow State Park,SP,Sisseton,SD
,-99.119,43.391,SNAK,Snake Creek State Rec Area,SRA,Platte,SD
,-103.86,44.481,SPEA,Spearfish City Campground,CP,Spearfish,SD
,-96.502,43.72,SPLI,Split Rock Park,CP,Garretson,SD
,-100.489,44.547,SPRI,Spring Creek State Rec Area,SRA,Marble Rock,SD
,-97.881,42.86,SPRI,Springfield  State Rec Area,SRA,Springfield,SD
,-103.519,43.772,STON,Stockade Lake N - Custer State Park,SP,,SD
,-103.537,43.771,STOS,Stockade Lake S - Custer State Park,SP,Victoria,SD
,-97.17,44.931,STOK,Stokes - Thomas Lake,CP,Watertown,SD
,-100.267,45.32,SWAN,Swan Creek State Rec Area,SRA,,SD
,-103.566,43.846,SYLV,Sylvan Lake - Custer State Park,SP,Custer,SD
,-97.654,42.86,TABO,Tabor Rec Area,CP,Tabor,SD
,-97.17,44.931,THOM,Thomas Lake  - Stokes,CP,Watertown,SD
,-97.369,44.36,THOR,Thorsness Park,CP,Lake Preston,SD
,-103.988,44.328,TIMO,Timon,NF,Spearfish,SD
,-98.507,44.738,TULA,Tulare City Park,CP,Tulare,SD
,-97.869,42.995,TYND,Tyndall City Park,CP,Tyndall,SD
,-96.655,44.759,ULVE,Ulven City Park,CP,Clear Lake,SD
,-96.786,42.921,UNIO,Union Grove (Union County) State Park,SP,Beresford,SD
,-97.03,43.96,WALK,Walkers Point State Rec Area,SRA,Madison,SD
,-97.56,44.386,WASH,Washington Park,CP,De Smet,SD
,-97.297,45.341,WAUB,Waubay City Park,CP,Waubay,SD
,-97.518,45.338,WEBS,Webster City Park,CP,Webster,SD
,-97.572,42.835,WEIG,Weigand - Lewis and Clark State Rec Area,SRA,,SD
,-98.573,44.076,WESS,Wessington Springs City Park,CP,Wessington Spr,SD
,-99.717,44.172,WEST,West Bend  State Rec Area - Pierre,SRA,Pierre,SD
,-99.344,43.829,WESC,West Chamberlain - Lake Francis Case,COE,Oacoma,SD
,-97.532,42.864,WESM,West Midway - Lewis and Clark State Rec Area,SRA,,SD
,-100.333,45.995,WESP,West Pollock State Rec Area,SRA,Pollock,SD
,-100.262,45.043,WESW,West Whitlock State Rec Area,SRA,,SD
,-96.896,43.348,WEST,Westerman City Park,CP,Lennox,SD
,-100.44,44.445,WESS,Westshore - Lake Oahe,COE,Fort Pierre,SD
,-100.742,43.565,WHIT,White River City Park,CP,White River,SD
,-103.803,44.013,WHIT,Whitetail,NF,Hill City,SD
,-98.279,44.056,WOON,Woonsocket City Park,CP,Woonsocket,SD
,-103.47,43.887,WRIN,Wrinkled Rock,NF,Keystone,SD
,-98.518,45.49,WYLI,Wylie Park City Campground,CP,Aberdeen,SD
,-97.508,42.87,YANK,Yankton - Lewis and Clark State Rec Area,SRA,Yankton,SD
,-88.731,45.371,ADAL,Ada Lake,NF,Wabeno,WI
,-91.893,46.609,AMNI,Amnicon Falls,SP,South Range,WI
,-90.775,43.396,SOLD,Anderson Campground - Soldiers Grove,CP,Soldiers Grove,WI
,-89.146,45.142,ANTI,Antigo Lake RV Park,CP,Antigo,WI
,-89.061,45.937,ANVI,Anvil Lake,NF,Eagle River,WI
,-88.952,43.326,ASTI,Astico County Park,CP,Astico,WI
,-91.429,45.55,AUDI,Audie Lake County Park,CP,Bruce,WI
,-90.32,43.19,AVOC,Avoca Lakeside City Campground,CP,Avoca,WI
,-89.304,43.012,BABC,Babcock County Park,CP,,WI
,-87.75,45.059,BADG,Badger City Park,CP,Peshtigo,WI
,-88.463,45.158,BAGL,Bagley Rapids,NF,Lakewood,WI
,-92.457,45.451,BALS,Balsam Lake Pine Park - Town,CP,Balsam Lake,WI
,-92.456,44.58,BAY,Bay City,CP,Bay City,WI
,-87.796,44.637,BAYS,Bay Shore Park,CP,Luxemburg,WI
,-88.53,45.511,BEAR,Bear Lake,NF,Laona,WI
,-90.775,43.395,BEAU,Beauford T. Anderson Park,CP,Soldiers Grove,WI
,-90.898,46.302,BEAV,Beaver Lake,NF,Marengo,WI
,-90.674,46.795,BIGB,Big Bay State Park,SP,La Pointe,WI
,-90.705,46.788,BIGT,Big Bay Town Park,CP,La Pointe,WI
,-89.858,44.755,BIGE,Big Eau Pleine Park,CP,Mosinee,WI
,-90.638,45.407,BIGC,Big Falls County Park,CP,Kennan,WI
,-88.423,42.57,BIGF,Big Foot Beach State Park,SP,Lake Geneva,WI
,-89.788,46.163,BIGL,Big Lake - North Highland/Amer Legion State Forest,SF,Woodruff,WI
,-89.619,46.004,BIGM,Big Muskellunge Lake -  North Highland/Amer Legion State Forest,SF,Woodruff,WI
,-91.061,46.686,BIRC,Birch Grove,NF,Washburn,WI
,-90.929,45.989,BLAL,Black Lake,NF,Winter,WI
,-90.292,43.02,BLAK,Blackhawk Lake Rec Area - Highland,CP,Highland,WI
,-89.879,42.662,BLAM,Blackhawk Memorial Park - Woodford,CP,Woodford,WI
,-91.226,43.457,BLAC,Blackhawk Park - DeSoto,COE,DeSoto,WI
,-89.845,43.026,BLUE,Blue Mound State Park,SP,Barneveld,WI
,-90.949,43.538,BOAT,Boat Landing - Sidie Hollow Park,CP,Viroqua,WI
,-91.592,46.539,BOIS,Boise Brule - Brule River State Forest,SF,Brule,WI
,-88.125,42.633,BONG,Bong State Rec Area,SRA,Kansasville,WI
,-88.646,45.268,BOOT,Boot Lake,NF,Mountain,WI
,-88.638,45.14,BOUL,Boulder Lake,NF,Doty,WI
,-89.817,43.017,BRIG,Brigham Park,CP,Blue Mounds,WI
,-88.048,43.849,BROU,Broughton Sheboygan Marsh,CP,Elkhart Lake,WI
,-91.279,45.454,BRUC,Bruce Park, ,Bruce,WI
,-88.796,46.029,BRUL,Brule River,NF,Florence,WI
,-91.165,45.183,BRUN,Brunet Island State Park,SP,Cornell,WI
,-90.008,43.946,BUCK,Buckhorn State Park,SP,Necedah,WI
,-88.322,44.102,CALU,Calumet County Park,CP,Stockbridge,WI
,-91.717,45.389,CAME,Cameron - Veterans Memorial Park, ,Cameron,WI
,-89.791,45.289,CAMP,Camp New Wood County Park,CP,Merrill,WI
,-89.633,45.889,CARR,Carrol Lake - North Highland/Amer Legion State Forest,SF,Woodruff,WI
,-90.83,44.285,CASM,Castle Mound - Black River State Forest,SF,Black River Fa,WI
,-89.94,43.909,CASR,Castle Rock County Park,CP,Mauston,WI
,-88.454,44.81,CECI,Cecil Lakeview City Park,CP,Cecil,WI
,-91.924,46.052,CHIC,Chicog Town Park,CP,Chicog,WI
,-88.557,45.893,CHIR,Chipmunk Rapids,NF,Tipler,WI
,-90.706,45.223,CHIP,Chippewa,NF,Gilman,WI
,-88.443,45.132,CHUT,Chute Pond Park,CP,Mountain,WI
,-89.65,45.867,CLEA,Clear Lake - North Highland/Amer Legion State Forest,SF,Woodruff,WI
,-92.277,45.257,CLEC,Clear Lake City Park,CP,Clear Lake,WI
,-87.826,42.818,CLIF,Cliffside Park,CP,Caledonia,WI
,-91.32,44.371,COLS,Col Larson County Park,CP,Whitehall,WI
,-89.344,44.603,COLL,Collins Park,CP,Rosholt,WI
,-88.329,43.915,COLU,Columbia County Park,CP,Malone,WI
,-90.746,45.739,CONN,Connors Lake - Flambeau River State Forest,SF,Winter,WI
,-91.012,44.698,COON,Coon Fork Lake,CP,Augusta,WI
,-90.646,46.365,COPP,Copper Falls State Park,SP,Mellen,WI
,-91.582,46.611,COPR,Copper Range - Brule River State Forest,SF,Brule,WI
,-89.735,45.185,COUN,Council Grounds State Park,SP,Merrill,WI
,-92.876,45.679,COUN,County O Landing - St. Croix National Scenic River,NP,Grantsburg,WI
,-90.56,44.946,CROW,Crowley/Owen City Park,CP,Owen 7,WI
,-89.614,45.999,CRYS,Crystal Lake - North Highland/Amer Legion State Forest,SF,Woodruff,WI
,-91.381,44.557,CRYP,Crystal Lake Park - Strum,CP,Strum,WI
,-89.584,45.848,CUNA,Cunard Lake - North Highland/Amer Legion State Forest,SF,Woodruff,WI
,-90.432,44.953,CURT,Curtiss Village Park,CP,Curtiss,WI
,-90.807,46.819,DALR,Dalrymple City,CP,Bayview,WI
,-90.904,46.182,DAY,Day Lake,NF,Clam Lake,WI
,-89.338,45.006,DELL,Dells of the Eau Claire Park - Wausau, ,Aniwa,WI
,-91.303,46.474,DELT,Delta Lake County Park,CP,Iron River,WI
,-88.881,43.498,DERG,Derge County Park,CP,Beaver Dam,WI
,-89.738,43.433,DEVI,Devils Lake State Park,SP,Baraboo,WI
,-90.129,44.393,DEXT,Dexter Park,CP,Dexterville,WI
,-91.55,45.662,DOOL,Doolittle Park,CP,Birchwood,WI
,-90.322,45.077,DORC,Dorchester Rec Park,CP,Dorchester,WI
,-89.697,44.678,DUBA,Dubay Park,CP,Junction City,WI
,-91.766,45.916,EARL,Earl Landing - St. Croix National Scenic River,NP,Trego,WI
,-90.709,44.417,EASA,East Arbutus Camp, ,Merrillan,WI
,-90.671,44.421,EASF,East Fork - Black River State Forest,SF,Hatfield,WI
,-89.467,46.026,EASS,East Star Lake - North Highland/Amer Legion State Forest,SF,Star Lake,WI
,-90.86,46.192,EAST,East Twin,NF,Clam Lake,WI
,-90.444,45.331,EASW,Eastwood,NF,Medford,WI
,-92.25,44.87,EAUG,Eau Galle Lake Spring Valley,COE,Woodville,WI
,-90.011,45.964,EMIL,Emily Lake,NF,Park Falls,WI
,-90.973,43.631,ESOF,Esofea - Rentz Memorial Park,CP,Viroqua,WI
,-87.953,45.381,EVER,Evergreen City Park,CP,Wausaukee,WI
,-91.395,44.948,FAIR,Fair Hill County Campground,CP,Chippewa Falls,WI
,-89.633,46.002,FIRE,Firefly Lake - North Highland/Amer Legion State Forest,SF,Woodruff,WI
,-88.444,45.133,FISH,Fischer Memorial County Park,CP,Suring,WI
,-88.428,43.766,FOND,Fondu Lac County Fairground,CP,Fond Du Lac,WI
,-88.993,45.931,FRAN,Franklin Lake,NF,Eagle River,WI
,-90.842,44.447,GILE,Gile Memorial Village,CP,Merrillan,WI
,-92.166,45.003,GLEN,Glen Hills County Park,CP,Glenwood City,WI
,-88.344,45.521,GOOD,Goodman County Park,CP,Silver Cliff,WI
,-91.928,46.253,GORD,Gordon Dam,CP,Gordon,WI
,-90.109,43.023,GOVD,Governor Dodge State Park,SP,Dodgeville,WI
,-90.7,42.652,GRAN,Grant River,COE,Dubuque IA,WI
,-90.604,44.781,GREN,Greenwood Park,CP,Greenwood,WI
,-90.956,45.307,HALE,Haley Park,CP,Sheldon,WI
,-89.498,44.128,HANC,Hancock Campground,CP,Hancock,WI
,-88.543,43.211,HARN,Harnischfeger County Park,CP,Ixonia,WI
,-87.804,43.494,HARR,Harrington Beach State Park,SP,Belgium,WI
,-91.168,44.738,HARS,Harstad Park,CP,Augusta,WI
,-89.217,44.323,HART,Hartman Creek State Park,SP,Waupaca,WI
,-92.537,45.135,HATF,Hatfield City Park,CP,New Richmond,WI
,-88.966,43.842,HATT,Hattie Sherwood Park,CP,Green Lake,WI
,-90.725,45.514,HAWK,Hawkins Community Park,CP,Hawkins,WI
,-88.292,44.154,HIGC,High Cliff State Park,SP,Menasha,WI
,-89.113,45.311,HIGH,High Lake County Park,CP,Antigo,WI
,-92.237,44.879,HIGR,Highland Ridge,COE,Spring Valley,WI
,-90.441,45.94,HINE,Hines City Park,CP,Park Falls,WI
,-90.992,44.394,HIXT,Hixton Village Campground,CP,Hixton,WI
,-92.609,44.864,HOFF,Hoffman City Park,CP,River Falls,WI
,-92.028,44.602,HOLD,Holden Silver Birch County Park,CP,Arkansaw,WI
,-87.885,44.89,HOLT,Holtwood,CP,Oconto,WI
,-88.323,45.769,HOMS,Homestead - East Bass Lake,CP,Homestead,WI
,-92.011,46.028,HOWE,Howell Landing - St. Croix National Scenic River,NP,Trego,WI
,-89.639,45.825,INDI,Indian Mounds - North Highland/Amer Legion State Forest,SF,Woodruff,WI
,-92.637,45.396,INTW,Interstate State Park,SP,St. Croix Falls,WI
,-92.688,45.778,JAME,James N McNally City Campground,CP,Grantsburg,WI
,-89.43,43.385,JAMI,Jamison Town Park,CP,Poynette,WI
,-89.5,44.579,JORD,Jordan Park,CP,Stevens Point,WI
,-90.966,45.52,JOSI,Josie Creek County Park,CP,Tony,WI
,-90.618,45.201,KATH,Kathryn Lake,NF,Medford,WI
,-90.174,43.916,KENN,Kennedy County Park,CP,New Lisbon,WI
,-88.98,45.993,KENT,Kentuck Lake,NF,Eagle River,WI
,-87.718,43.673,KOHL,Kohler - Andrae State Park,SP,Sheboygan,WI
,-90.881,46.597,KREH,Kreher City Park,CP,Ashland,WI
,-90.638,43.58,LAFA,La Farge City Park,CP,La Farge,WI
,-89.152,46.136,LACV,Lac Vieux Desert,NF,Eagle River,WI
,-89.33,44.471,LAKE,Lake Emily Park,CP,,WI
,-89.338,43.025,LAKM,Lake Farm County Park,CP,Madison,WI
,-89.23,42.976,LAKK,Lake Kegonsa State Park,SP,Stoughton,WI
,-90.158,46.15,LAKF,Lake of the Falls,CP,Hurley,WI
,-90.713,45.785,LAKP,Lake of the Pines - Flambeau River State Forest,SF,Winter,WI
,-90.857,46.318,LAKT,Lake Three,NF,Marengo,WI
,-91.3,44.968,LAKW,Lake Wissota State Park,SP,Chippewa Falls,WI
,-90.189,45.319,LAKE,Lakeview Tourist Park,CP,Rib Lake,WI
,-89.105,45.33,LANG,Langlade County Veterans Memorial Park,CP,Antigo,WI
,-88.507,45.704,LAUL,Laura Lake,NF,Laona,WI
,-89.111,45.816,LAUR,Laurel Lake, ,Eagle River,WI
,-88.586,43.468,LEDG,Ledge County Park,CP,Horicon,WI
,-91.414,44.357,LION,Lions Club - Four Seasons Park - Independence,CP,Independence,WI
,-90.889,46.946,LITT,Little Sand Bay Rec Area,CP,,WI
,-88.165,43.662,LONG,Long Lake -  Kettle Moraine State Forest,SF,Cascade,WI
,-88.558,45.884,LOST,Lost Lake,NF,Tipler,WI
,-91.818,46.349,LUCI,Lucius Woods County Park,CP,Solon Springs,WI
,-88.962,45.903,LUNA,Luna White Deer,NF,Long Lake,WI
,-90.96,43.545,MAIN,Main - Sidie Hollow Park,CP,Viroqua,WI
,-89.65,44.958,MARA,Marathon Park,CP,Wausau,WI
,-90.583,46.134,MARI,Marian City Park,CP,Glidden,WI
,-87.639,45.09,MARN,Marinette City Park,CP,Marinette,WI
,-88.173,43.604,MAUT,Mauthe Lake -  Kettle Moraine State Forest,SF,Campbellsport,WI
,-88.329,45.478,MCCL,McClintock County Park,CP,Silver Cliff,WI
,-89.86,42.81,MCKE,McKeller City Park,CP,Blanchardville,WI
,-90.522,44.15,MCMU,McMullen County Park,CP,Warrens,WI
,-90.757,44.793,MEAD,Mead Lake Park,CP,Neillsville,WI
,-90.352,45.141,MEDF,Medford City Park,CP,Medford,WI
,-90.076,45.033,MEM1,Memorial Park - Athens,CP,Athens,WI
,-90.88,46.677,MEM2,Memorial Park - Washburn,CP,Washburn,WI
,-89.469,43.11,MEND,Mendota County Park,CP,Middletown,WI
,-88.183,43.16,MENO,Menomonee Park,CP,Lannon,WI
,-90.506,44.304,MERL,Merlin Lambert Park,CP,Black River Fa,WI
,-91.748,44.152,MERR,Merrick State Park,SP,Fountain City,WI
,-90.319,43.941,MILL,Mill Bluff State Park,SP,Camp Douglas,WI
,-90.833,46.289,MINE,Mineral Lake,NF,Marengo,WI
,-89.808,43.561,MIRR,Mirror Lake State Park,SP,Reedsburg,WI
,-91.668,44.572,MOND,Mondovi Town Park,CP,Mondovi,WI
,-91.406,46.556,MOON,Moon Lake City Park,CP,Iron River,WI
,-91.572,46.259,MOOD,Mooney Dam County Park,CP,Solon Springs,WI
,-91.02,46.016,MOOS,Moose Lake,NF,Hayward,WI
,-87.893,45.669,MORC,Morgan County Park,CP,Niagara,WI
,-88.544,45.772,MORG,Morgan Lake,NF,Florence,WI
,-91.409,45.254,MORR,Morris Erickson County Park,CP,New Auburn,WI
,-90.459,42.741,MOUN,Moundview Park,CP,Platteville,WI
,-88.388,42.863,MUKW,Mukwonago Park,CP,Mukwonago,WI
,-91.512,45.574,MURP,Murphy Flowage Park,CP,Weyerhaeuser,WI
,-88.166,42.897,MUSK,Muskego Park,CP,Muskego,WI
,-91.703,45.192,MYRO,Myron County Park,CP,Sand Creek,WI
,-88.369,43.061,NAGA,Naga - Waukee Park,CP,Delafield,WI
,-91.085,46.244,NAME,Namekagon,NF,Cable,WI
,-92.114,46.083,NAME,Namekagon Trail Bridge - St. Croix National Scenic River,NP,Danbury,WI
,-91.019,42.735,NELS,Nelson Dewey State Park,SP,Cassville,WI
,-92.677,45.905,NELS,Nelsons Landing - St. Croix National Scenic River,NP,Grantsburg,WI
,-89.63,42.787,NEWG,New Glarus Woods State Park,SP,New Glarus,WI
,-88.16,45.648,NEWP,New Prospect -  Kettle Moraine State Forest,SF,Dunbar,WI
,-87.781,44.963,NORB,North Bay Shore Park,CP,Oconto,WI
,-89.646,46.064,NORT,North Trout Lake - North Highland/Amer Legion State Forest,SF,Woodruff,WI
,-90.443,45.281,NORW,North Twin,NF,Medford,WI
,-90.139,44.515,NORC,North Wood County Park,CP,Arpin,WI
,-92.64,45.924,NORW,Norway Point Landing - St. Croix National Scenic River,NP,Grantsburg,WI
,-92.219,44.692,NUGG,Nugget Lake County Park,CP,Plum City,WI
,-88.199,45.346,OLDV,Old Veterans Lake County Park,CP,Crivitz,WI
,-88.478,42.939,OTTA,Ottawa Lake -  Kettle Moraine State Forest,SF,Dousman,WI
,-89.548,45.444,OTTE,Otter Lake,CP,Gleason,WI
,-90.96,45.092,OTTL,Otter Lake County Park,CP,,WI
,-92.117,46.534,PATT,Pattison State Park,SP,Superior,WI
,-90.122,42.68,PECA,Pecatonica River Trails Park,CP,Darlington,WI
,-87.214,45.161,PENI,Peninsula State Park,SP,Fish Creek,WI
,-91.269,46.405,PRL2,Perch Lake,NF,Mason,WI
,-91.481,44.028,PERR,Perrot State Park,SP,Trempealeau,WI
,-89.956,44.12,PETE,Petenwell Park,CP,Arkdale,WI
,-89.985,44.154,PETW,Petenwell Wilderness County Park,CP,Necedah,WI
,-91.417,46.072,PHIP,Phipps Landing - St. Croix National Scenic River,NP,Hayward,WI
,-90.363,43.446,PIER,Pier Natural Bridge County Park,CP,Rockbridge,WI
,-91.458,44.297,PIET,Pietrek County Park,CP,Arcadia,WI
,-90.615,44.212,PIGE,Pigeon Creek - Black River State Forest,SF,Black River Fa,WI
,-88.306,43.316,PIKE,Pike Lake -  Kettle Moraine State Forest,SF,Slinger,WI
,-88.99,45.688,PINL,Pine Lake,NF,Laona,WI
,-91.156,45.246,PINP,Pine Point County Park,CP,Holcombe,WI
,-90.705,44.028,PINV,Pine View Military - Fort McCoy,MIL,Sparta,WI
,-88.446,42.961,PINW,Pinewoods -  Kettle Moraine State Forest,SF,Dousman,WI
,-90.29,45.443,PION,Pioneer Park - Ogema,CP,Ogema,WI
,-91.985,45.241,PION,Pioneer Park - Prairie Farm,CP,Prairie Farm,WI
,-89.555,45.993,PLUM,Plum Lake - North Highland/Amer Legion State Forest,SF,Woodruff,WI
,-87.515,44.212,POIN,Point Beach State Forest,SF,Two Rivers,WI
,-90.529,46.463,POTR,Potato River Falls,CP,Hurley,WI
,-87.415,44.864,POTA,Potawatomi State Park,SP,Sturgeon Bay,WI
,-90.921,46.582,PREN,Prentice City Park,CP,Ashland,WI
,-89.533,46.023,RAZO,Razorback Lake - North Highland/Amer Legion State Forest,SF,Woodruff,WI
,-91.933,44.355,REIC,Reicks Lake Park,CP,Alma,WI
,-89.687,44.921,RIBM,Rib Mountain State Park,SP,Wausau,WI
,-88.713,45.442,RICH,Richardson Lake,NF,Laona,WI
,-90.967,43.539,RIDG,Ridge - Sidie Hollow Park,CP,Viroqua,WI
,-88.949,43.98,RIVS,River Side Park - Berlin,CP,Berlin,WI
,-92.246,46.077,RIVE,Riverside Landing - St. Croix National Scenic River,NP,Danbury,WI
,-91.227,44.298,RIVM,Riverside Memorial Park,CP,Blair,WI
,-90.159,43.882,RIVE,Riverside Park - New Lisbon,CP,New Lisbon,WI
,-90.85,43.32,ROBB,Robb City Park,CP,Gays Mills,WI
,-89.812,44.001,ROCH,Roche-A-Cri State Park,SP,Friendship,WI
,-90.851,44.733,ROCD,Rock Dam Park,CP,North Foster,WI
,-89.802,43.641,ROCA,Rocky Arbor State Park,SP,Wisconsin Dells,WI
,-90.724,44.426,RUSS,Russell Memorial Park,CP,Dewhurst,WI
,-90.277,45.843,SAIL,Sailor Lake,NF,Park Falls,WI
,-87.844,42.676,SANC,Sanders County Park,CP,Mount Pleasant,WI
,-92.77,45.793,SAND,Sandrock Cliffs - St. Croix National Scenic River,NP,Grantsburg,WI
,-89.968,46.103,SANB,Sandy Beach Lake - North Highland/Amer Legion State Forest,SF,Woodruff,WI
,-89.741,45.473,SARA,Sara Park,CP,Tomahawk,WI
,-91.553,45.754,SAWM,Sawmill Lake County Park,CP,Birchwood,WI
,-90.437,46.562,SAXO,Saxon Harbor County Park,CP,Hurley,WI
,-90.156,46.324,SCHO,Schomberg Park,CP,Hurley,WI
,-90.268,43.729,SCHU,Schultz City Park,CP,Elroy,WI
,-89.043,45.878,SEVE,Sevenmile Lake,NF,Three Lakes,WI
,-88.593,44.781,SHEF,Shawano County Fairgrounds,CP,Shawano,WI
,-88.489,44.823,SHAW,Shawano County Park,CP,Shawano,WI
,-91.923,45.741,SHEL,Shell Lake Municipal Park,CP,Shell Lake,WI
,-90.371,44.429,SHER,Sherwood Park,CP,,WI
,-90.499,45.905,SMIT,Smith Lake County Park,CP,Park Falls,WI
,-90.172,45.912,SMIR,Smith Rapids,NF,Park Falls,WI
,-90.719,44.579,SNYD,Snyder Park,CP,Hewett,WI
,-90.4,45.687,SOLB,Solberg Lake County Park,CP,Phillips,WI
,-90.367,45.763,SOLB,Solberg Lake County Park,CP,Phillips,WI
,-89.654,46.021,SOUT,South Trout Lake - North Highland/Amer Legion State Forest,SF,Woodruff,WI
,-89.736,44.366,SOUW,South Wood County Park,CP,Wisconsin Rapids,WI
,-91.617,45.3,SOUH,Southworth County Park,CP,New Auburn,WI
,-90.447,45.328,SPEA,Spearhead Point,NF,Medford,WI
,-89.009,46.01,SPEC,Spectacle Lake,NF,Eagle River,WI
,-92.779,45.772,STCR,St. Croix - Governor Knowles State Forest,SF,Grantsburg,WI
,-89.575,46.025,STAR,Starrett Lake - North Highland/Amer Legion State Forest,SF,Woodruff,WI
,-88.713,45.925,STEV,Stevens Lake,NF,Florence,WI
,-90.715,46.038,STOC,Stock Farm Bridge,NF,Glidden,WI
,-92.263,44.481,STOH,Stockholm City Park,CP,Stockholm,WI
,-91.102,43.349,SUGA,Sugar Creek City Campground,CP,Ferryville,WI
,-92.865,45.567,SUNR,Sunrise Ferry Landing - St. Croix National Scenic River,NP,,WI
,-91.947,44.638,TARC,Tarrant City Park,CP,Durand,WI
,-89.322,43.186,TOKE,Token Creek County Park,CP,Deforest,WI
,-91.94,46.138,TOTO,Totogatic Park,CP,Minong,WI
,-90.047,43.149,TOWE,Tower Hill State Park,SP,Spring Green,WI
,-91.256,46.836,TOWN,Town of Clover,CP,Herbster,WI
,-91.825,45.911,TREG,Trego Town Park,CP,Trego,WI
,-92.143,45.398,TURT,Turtle Lake City Park,CP,Turtle Lake,WI
,-88.137,45.581,TWEL,Twelve Foot Falls County Park,CP,Dunbar,WI
,-91.305,46.491,TWIR,Twin Bear County Park,CP,Iron River,WI
,-88.197,45.316,TWIB,Twin Bridge County Park,CP,Stephenson,WI
,-90.072,45.955,TWIN,Twin Lakes,NF,Park Falls,WI
,-91.188,46.296,TWOL,Two Lakes,NF,Washburn,WI
,-89.725,46.072,UPPE,Upper Gresham Lake - North Highland/Amer Legion State Forest,SF,Woodruff,WI
,-90.413,46.371,UPSO,Upson Community Park,CP,Upson,WI
,-89.446,43.54,VETF,Veterans Memorial Field - Portage,CP,Portage,WI
